observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,FITS_FILE,DECISION
0148880101,Pesonen,143.07808,-11.071041,143.15459,-11.05193,L,2,P0148880101OMS408SIMAGE2000.FTZ,Y
0201902401,Richardbaum,312.04135,-17.95731,312.1351,-17.939861,L,2,P0201902401OMS404SIMAGE1000.FTZ,D
0203360701,2000 AE149,150.4127,2.501,150.47028,2.465165,L,2,,N
0300240101,Mucha,139.65082,16.330862,139.72375,16.316349,L,2,,N
0412592501,1996 UT,83.76607,21.908499,83.77202,21.908983,L,2,P0412592501OMS006FSIMAGL000.FTZ,D
0501270301,The,98.4076,17.725702,98.443306,17.726965,L,2,P0501270301OMS007FSIMAGL000.FTZ,D
0603980101,1999 UX35,3.351043,5.5268273,3.6045234,5.6390986,L,2,,N
0605990501,1998 FZ52,272.32047,-19.705824,272.3333,-19.702621,L,2,P0605990501OMS005FSIMAGL000.FTZ,D
0651770201,2000 EF85,183.88443,-11.879962,184.07118,-12.023704,L,2,,N
0670120401,Chrisclark,343.588,-17.584646,343.6382,-17.397612,L,2,,N
0673002335,Dowling,352.51404,-1.0533836,353.17795,-0.76529545,L,3,,N
0673002347,1981 EX26,351.8393,-0.87859577,352.49908,-0.5885451,L,3,,N
0677610140,1998 MN16,30.132433,-4.5725913,30.39163,-4.238744,L,4,,N
0691070301,Weisell,272.57022,-19.679125,272.59232,-19.69136,L,2,P0691070301OMS401SIMAGE1000.FTZ,D
0691840101,Guericke,333.35062,-17.186514,333.76288,-16.972826,L,3,,N
0692330401,Ivanka,112.18933,33.894558,112.34965,33.930218,L,2,P0692330401OMS007FSIMAGL000.FTZ,Y
0692330401,Ivanka,112.18933,33.894558,112.34965,33.930218,L,2,P0692330401OMS008FSIMAGL000.FTZ,Y
0700182001,Landi,322.27206,-7.793743,322.3754,-7.771864,L,2,P0700182001OMS008SIMAGE0000.FTZ,D
0720250801,1989 AJ,191.11758,-11.931116,191.16841,-11.946742,L,2,P0720250801OMS006SIMAGE1000.FTZ,D
