family,N,mean_UVW1_minus_V,median_UVW1_minus_V,std_UVW1_minus_V,sem_UVW1_minus_V,percentile_scatter_UVW1_minus_V
C,5,3.2191284041722055,3.2277833523541233,0.36081962429034253,0.16136344150582804,0.3538655343641224
S,7,3.69839659386989,3.89450090602622,0.5891718698701158,0.2226860353073193,0.5598341545995853
X,4,3.6282958322611636,3.700289496001206,0.3912655409248127,0.19563277046240635,0.31955550789739484
D,2,3.614689763629782,3.614689763629782,0.11594438174042555,0.08198505856913663,0.05574983982701287
V,2,2.6991608281505357,2.6991608281505357,0.5929518717501581,0.4192802894317928,0.28511059681361894
B,3,3.27909856914351,3.132488479051016,0.3737708905843971,0.21579672429414784,0.23905050592977473
L,1,3.8540915429458495,3.8540915429458495,nan,nan,nan
K,2,3.4104381741560594,3.4104381741560594,0.04951985188088043,0.03501582306832396,0.023810759686460292
OTHER,6,3.1416303693300143,3.0904293089444232,0.47304198786808355,0.19311858286477254,0.22307278771009798
UNK,4,2.296400666427842,3.359389960518421,2.439238423162518,1.219619211581259,1.3825979899049128
