observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION
0781040101,Barbara,50.011715,0.46338347,50.32284,0.31945792,U,2,12.36,13.1039,21.136883,P0781040101OMS007FSIMAGU000.FTZ,Y
0781040101,Barbara,50.011715,0.46338347,50.32284,0.31945792,U,2,12.36,13.1039,21.136883,P0781040101OMS006FSIMAGU000.FTZ,Y
0303670101,Seeligeria,215.06903,6.657949,215.11058,6.594688,U,2,15.63,16.3739,20.33347,,N
0674480401,Potomac,211.0623,-1.7947428,211.08228,-1.7920687,U,2,16.23,16.9739,19.880312,P0674480401OMS403SIMAGE1000.FTZ,Y
0740920301,Tampere,189.99167,-5.2425995,190.04404,-5.2669373,U,2,17.28,18.0239,19.80576,P0740920301OMS402SIMAGE1000.FTZ,Y
0804250301,Flagstaff,266.6556,-29.832102,266.75275,-29.849316,U,2,17.51,18.2539,20.455643,,N
0800400501,Sarpedon,137.51436,-0.7671195,137.53622,-0.744149,U,2,17.12,17.8639,20.455399,P0800400501OMS404SIMAGE1000.FTZ,Y
0302580701,Chesneau,326.4374,4.212535,326.50232,4.446862,U,4,16.43,17.1739,20.268064,P0302580701OMS404SIMAGE1000.FTZ,Y
0303561001,Fredtreasure,192.5848,-23.538895,192.62386,-23.529533,U,2,16.43,17.1739,20.468206,P0303561001OMS006SIMAGE0000.FTZ,Y
0793183801,Pluto,290.5976,-21.208502,290.59418,-21.210587,U,2,14.66,15.4039,19.706821,P0793183801OMS051SIMAGE0000.FTZ,Y
